dataset,filename,label,folder
NUAAA,004741,1,live
NUAAA,000104,1,live
NUAAA,012191,0,spoof
NUAAA,010213,0,spoof
NUAAA,005858,0,spoof
NUAAA,005381,0,spoof
NUAAA,011119,0,spoof
NUAAA,004725,1,live
Zalo_AIC,004530,0,spoof
NUAAA,003080,1,live
NUAAA,006460,0,spoof
NUAAA,009526,0,spoof
NUAAA,002445,1,live
NUAAA,008662,0,spoof
NUAAA,010457,0,spoof
Zalo_AIC,004527,0,spoof
Zalo_AIC,000605,1,live
NUAAA,010902,0,spoof
NUAAA,006561,0,spoof
NUAAA,007299,0,spoof
NUAAA,002178,1,live
NUAAA,008414,0,spoof
NUAAA,001088,1,live
NUAAA,008407,0,spoof
Zalo_AIC,000356,1,live
NUAAA,008632,0,spoof
NUAAA,008118,0,spoof
NUAAA,004709,1,live
NUAAA,007628,0,spoof
NUAAA,004280,1,live
NUAAA,003573,1,live
Zalo_AIC,000598,1,live
NUAAA,009788,0,spoof
NUAAA,012080,0,spoof
Zalo_AIC,001208,1,live
NUAAA,009973,0,spoof
Zalo_AIC,002226,1,live
Zalo_AIC,001719,1,live
NUAAA,006293,0,spoof
NUAAA,003844,1,live
NUAAA,010722,0,spoof
Zalo_AIC,000424,1,live
Zalo_AIC,004037,0,spoof
NUAAA,002271,1,live
NUAAA,004282,1,live
NUAAA,002627,1,live
Zalo_AIC,000373,1,live
NUAAA,000323,1,live
NUAAA,001262,1,live
NUAAA,000291,1,live
NUAAA,011891,0,spoof
NUAAA,009337,0,spoof
NUAAA,009797,0,spoof
NUAAA,010456,0,spoof
NUAAA,003486,1,live
NUAAA,008781,0,spoof
Zalo_AIC,003325,0,spoof
NUAAA,006261,0,spoof
NUAAA,007821,0,spoof
Zalo_AIC,000182,1,live
NUAAA,003380,1,live
Zalo_AIC,003532,0,spoof
Zalo_AIC,002910,0,spoof
NUAAA,004398,1,live
NUAAA,006505,0,spoof
Zalo_AIC,000928,1,live
Zalo_AIC,002695,0,spoof
NUAAA,005360,0,spoof
NUAAA,003887,1,live
Zalo_AIC,001598,1,live
NUAAA,011937,0,spoof
