dataset,filename,label,folder
LCC_FASD,000001,1,live
LCC_FASD,000002,1,live
LCC_FASD,000003,1,live
LCC_FASD,000004,1,live
LCC_FASD,000005,1,live
LCC_FASD,000006,1,live
LCC_FASD,000007,1,live
LCC_FASD,000008,1,live
LCC_FASD,000009,1,live
LCC_FASD,000010,1,live
LCC_FASD,000011,1,live
LCC_FASD,000012,1,live
LCC_FASD,000013,1,live
LCC_FASD,000014,1,live
LCC_FASD,000015,1,live
LCC_FASD,000016,1,live
LCC_FASD,000017,1,live
LCC_FASD,000018,1,live
LCC_FASD,000019,1,live
LCC_FASD,000020,1,live
LCC_FASD,000021,1,live
LCC_FASD,000022,1,live
LCC_FASD,000023,1,live
LCC_FASD,000024,1,live
LCC_FASD,000025,1,live
LCC_FASD,000026,1,live
LCC_FASD,000027,1,live
LCC_FASD,000028,1,live
LCC_FASD,000029,1,live
LCC_FASD,000030,1,live
LCC_FASD,000031,1,live
LCC_FASD,000032,1,live
LCC_FASD,000033,1,live
LCC_FASD,000034,1,live
LCC_FASD,000035,1,live
LCC_FASD,000036,1,live
LCC_FASD,000037,1,live
LCC_FASD,000038,1,live
LCC_FASD,000039,1,live
LCC_FASD,000040,1,live
LCC_FASD,000041,1,live
LCC_FASD,000042,1,live
LCC_FASD,000043,1,live
LCC_FASD,000044,1,live
LCC_FASD,000045,1,live
LCC_FASD,000046,1,live
LCC_FASD,000047,1,live
LCC_FASD,000048,1,live
LCC_FASD,000049,1,live
LCC_FASD,000050,1,live
LCC_FASD,000051,1,live
LCC_FASD,000052,1,live
LCC_FASD,000053,1,live
LCC_FASD,000054,1,live
LCC_FASD,000055,1,live
LCC_FASD,000056,1,live
LCC_FASD,000057,1,live
LCC_FASD,000058,1,live
LCC_FASD,000059,1,live
LCC_FASD,000060,1,live
LCC_FASD,000061,1,live
LCC_FASD,000062,1,live
LCC_FASD,000063,1,live
LCC_FASD,000064,1,live
LCC_FASD,000065,1,live
LCC_FASD,000066,1,live
LCC_FASD,000067,1,live
LCC_FASD,000068,1,live
LCC_FASD,000069,1,live
LCC_FASD,000070,1,live
LCC_FASD,000071,1,live
LCC_FASD,000072,1,live
LCC_FASD,000073,1,live
LCC_FASD,000074,1,live
LCC_FASD,000075,1,live
LCC_FASD,000076,1,live
LCC_FASD,000077,1,live
LCC_FASD,000078,1,live
LCC_FASD,000079,1,live
LCC_FASD,000080,1,live
LCC_FASD,000081,1,live
LCC_FASD,000082,1,live
LCC_FASD,000083,1,live
LCC_FASD,000084,1,live
LCC_FASD,000085,1,live
LCC_FASD,000086,1,live
LCC_FASD,000087,1,live
LCC_FASD,000088,1,live
LCC_FASD,000089,1,live
LCC_FASD,000090,1,live
LCC_FASD,000091,1,live
LCC_FASD,000092,1,live
LCC_FASD,000093,1,live
LCC_FASD,000094,1,live
LCC_FASD,000095,1,live
LCC_FASD,000096,1,live
LCC_FASD,000097,1,live
LCC_FASD,000098,1,live
LCC_FASD,000099,1,live
LCC_FASD,000100,1,live
LCC_FASD,000101,1,live
LCC_FASD,000102,1,live
LCC_FASD,000103,1,live
LCC_FASD,000104,1,live
LCC_FASD,000105,1,live
LCC_FASD,000106,1,live
LCC_FASD,000107,1,live
LCC_FASD,000108,1,live
LCC_FASD,000109,1,live
LCC_FASD,000110,1,live
LCC_FASD,000111,1,live
