dataset,filename,label,folder
CATI_FAS,000010,1,live
CATI_FAS,000012,1,live
CATI_FAS,000014,1,live
CATI_FAS,000017,1,live
CATI_FAS,000025,1,live
CATI_FAS,000039,1,live
CATI_FAS,000041,1,live
CATI_FAS,000056,1,live
CATI_FAS,000061,1,live
CATI_FAS,000078,1,live
CATI_FAS,000090,1,live
CATI_FAS,000098,1,live
CATI_FAS,000106,1,live
CATI_FAS,000118,1,live
CATI_FAS,000126,1,live
CATI_FAS,000127,1,live
CATI_FAS,000146,1,live
CATI_FAS,000149,1,live
CATI_FAS,000154,1,live
CATI_FAS,000160,1,live
CATI_FAS,000162,1,live
CATI_FAS,000183,1,live
CATI_FAS,000190,1,live
CATI_FAS,000191,1,live
CATI_FAS,000198,1,live
CATI_FAS,000202,1,live
CATI_FAS,000203,1,live
CATI_FAS,000207,1,live
CATI_FAS,000208,1,live
CATI_FAS,000214,1,live
CATI_FAS,000236,1,live
CATI_FAS,000237,1,live
CATI_FAS,000272,1,live
CATI_FAS,000282,1,live
CATI_FAS,000286,1,live
CATI_FAS,000295,1,live
CATI_FAS,000302,1,live
CATI_FAS,000303,1,live
CATI_FAS,000339,1,live
CATI_FAS,000353,1,live
CATI_FAS,000360,1,live
CATI_FAS,000363,1,live
CATI_FAS,000365,1,live
CATI_FAS,000375,1,live
CATI_FAS,000385,1,live
CATI_FAS,000392,1,live
CATI_FAS,000405,1,live
CATI_FAS,000406,1,live
CATI_FAS,000407,1,live
CATI_FAS,000413,1,live
CATI_FAS,000418,1,live
CATI_FAS,000420,1,live
CATI_FAS,000442,1,live
CATI_FAS,000459,1,live
CATI_FAS,000460,1,live
CATI_FAS,000482,1,live
CATI_FAS,000489,1,live
CATI_FAS,000503,1,live
CATI_FAS,000505,1,live
CATI_FAS,000515,1,live
CATI_FAS,000526,1,live
CATI_FAS,000527,1,live
CATI_FAS,000530,1,live
CATI_FAS,000537,1,live
CATI_FAS,000540,1,live
CATI_FAS,000546,1,live
CATI_FAS,000553,1,live
CATI_FAS,000570,1,live
CATI_FAS,000572,1,live
CATI_FAS,000588,1,live
CATI_FAS,000615,1,live
CATI_FAS,000620,1,live
CATI_FAS,000630,1,live
CATI_FAS,000646,1,live
CATI_FAS,000647,1,live
CATI_FAS,000660,1,live
CATI_FAS,000662,1,live
CATI_FAS,000664,1,live
CATI_FAS,000667,1,live
CATI_FAS,000668,1,live
CATI_FAS,000672,1,live
CATI_FAS,000688,1,live
CATI_FAS,000699,1,live
CATI_FAS,000700,1,live
CATI_FAS,000704,1,live
CATI_FAS,000727,1,live
CATI_FAS,000729,1,live
CATI_FAS,000769,1,live
CATI_FAS,000770,1,live
CATI_FAS,000771,1,live
CATI_FAS,000772,1,live
CATI_FAS,000776,1,live
CATI_FAS,000779,1,live
CATI_FAS,000781,1,live
CATI_FAS,000785,1,live
CATI_FAS,000794,1,live
CATI_FAS,000805,1,live
CATI_FAS,000807,1,live
CATI_FAS,000815,1,live
CATI_FAS,000823,1,live
CATI_FAS,000824,1,live
CATI_FAS,000828,1,live
CATI_FAS,000831,1,live
CATI_FAS,000847,1,live
CATI_FAS,000852,1,live
CATI_FAS,000854,1,live
CATI_FAS,000855,1,live
CATI_FAS,000861,1,live
CATI_FAS,000877,1,live
CATI_FAS,000893,1,live
CATI_FAS,000895,1,live
CATI_FAS,000900,1,live
CATI_FAS,000914,1,live
CATI_FAS,000923,1,live
CATI_FAS,000934,1,live
CATI_FAS,000936,1,live
CATI_FAS,000947,1,live
CATI_FAS,000952,1,live
CATI_FAS,000956,1,live
CATI_FAS,000957,1,live
CATI_FAS,000964,1,live
CATI_FAS,000969,1,live
CATI_FAS,000975,1,live
CATI_FAS,000988,1,live
CATI_FAS,000989,1,live
CATI_FAS,000990,1,live
CATI_FAS,000996,1,live
CATI_FAS,001001,1,live
CATI_FAS,001008,1,live
CATI_FAS,001013,1,live
CATI_FAS,001014,1,live
CATI_FAS,001016,1,live
CATI_FAS,001017,1,live
CATI_FAS,001022,1,live
CATI_FAS,001055,1,live
CATI_FAS,001059,1,live
CATI_FAS,001060,1,live
CATI_FAS,001061,1,live
CATI_FAS,001063,1,live
CATI_FAS,001082,1,live
CATI_FAS,001099,1,live
CATI_FAS,001121,1,live
CATI_FAS,001137,1,live
CATI_FAS,001138,1,live
CATI_FAS,001142,1,live
CATI_FAS,001151,1,live
CATI_FAS,001155,1,live
CATI_FAS,001166,1,live
CATI_FAS,001168,1,live
CATI_FAS,001170,1,live
CATI_FAS,001178,1,live
CATI_FAS,001180,1,live
CATI_FAS,001215,1,live
CATI_FAS,001219,1,live
CATI_FAS,001230,1,live
CATI_FAS,001240,1,live
CATI_FAS,001241,1,live
CATI_FAS,001247,1,live
CATI_FAS,001249,1,live
CATI_FAS,001253,1,live
CATI_FAS,001257,1,live
CATI_FAS,001268,1,live
CATI_FAS,001280,1,live
CATI_FAS,001301,1,live
CATI_FAS,001305,1,live
CATI_FAS,001307,1,live
CATI_FAS,001308,1,live
CATI_FAS,001313,1,live
CATI_FAS,001317,1,live
CATI_FAS,001325,1,live
CATI_FAS,001326,1,live
CATI_FAS,001342,1,live
CATI_FAS,001343,1,live
CATI_FAS,001344,1,live
CATI_FAS,001349,1,live
CATI_FAS,001354,1,live
CATI_FAS,001368,1,live
CATI_FAS,001382,1,live
CATI_FAS,001390,1,live
CATI_FAS,001410,1,live
CATI_FAS,001436,1,live
CATI_FAS,001440,1,live
CATI_FAS,001448,1,live
CATI_FAS,001450,1,live
CATI_FAS,001461,1,live
CATI_FAS,001479,1,live
CATI_FAS,001482,1,live
CATI_FAS,001501,1,live
CATI_FAS,001525,1,live
CATI_FAS,001530,1,live
CATI_FAS,001532,1,live
CATI_FAS,001543,1,live
CATI_FAS,001561,1,live
CATI_FAS,001582,1,live
CATI_FAS,001586,1,live
CATI_FAS,001592,1,live
CATI_FAS,001606,1,live
CATI_FAS,001608,1,live
CATI_FAS,001620,1,live
CATI_FAS,001623,1,live
CATI_FAS,001626,1,live
CATI_FAS,001629,1,live
CATI_FAS,001634,1,live
CATI_FAS,001636,1,live
CATI_FAS,001637,1,live
CATI_FAS,001646,1,live
CATI_FAS,001647,1,live
CATI_FAS,001668,1,live
CATI_FAS,001669,1,live
CATI_FAS,001679,1,live
CATI_FAS,001680,1,live
CATI_FAS,001683,1,live
CATI_FAS,001686,1,live
CATI_FAS,001709,1,live
CATI_FAS,001716,1,live
CATI_FAS,001725,1,live
CATI_FAS,001734,1,live
