dataset,filename,label,folder
Zalo_AIC,000162,1,live
Zalo_AIC,000190,1,live
Zalo_AIC,000503,1,live
Zalo_AIC,000668,1,live
Zalo_AIC,000794,1,live
Zalo_AIC,000815,1,live
Zalo_AIC,000854,1,live
Zalo_AIC,000877,1,live
Zalo_AIC,001008,1,live
Zalo_AIC,001016,1,live
Zalo_AIC,001022,1,live
Zalo_AIC,001060,1,live
Zalo_AIC,001219,1,live
Zalo_AIC,001230,1,live
Zalo_AIC,001305,1,live
Zalo_AIC,001526,1,live
Zalo_AIC,001586,1,live
Zalo_AIC,001683,1,live
Zalo_AIC,001743,1,live
Zalo_AIC,001760,1,live
Zalo_AIC,001817,1,live
Zalo_AIC,001981,1,live
Zalo_AIC,002050,1,live
Zalo_AIC,002470,1,live
Zalo_AIC,002809,0,spoof
Zalo_AIC,002912,0,spoof
Zalo_AIC,002921,0,spoof
Zalo_AIC,003094,0,spoof
Zalo_AIC,003098,0,spoof
Zalo_AIC,003174,0,spoof
Zalo_AIC,003375,0,spoof
Zalo_AIC,003557,0,spoof
Zalo_AIC,003628,0,spoof
Zalo_AIC,003757,0,spoof
Zalo_AIC,003901,0,spoof
Zalo_AIC,003954,0,spoof
Zalo_AIC,004165,0,spoof
Zalo_AIC,004294,0,spoof
Zalo_AIC,004298,0,spoof
Zalo_AIC,004400,0,spoof
Zalo_AIC,004426,0,spoof
Zalo_AIC,004431,0,spoof
Zalo_AIC,004544,0,spoof
Zalo_AIC,004586,0,spoof
Zalo_AIC,004649,0,spoof
Zalo_AIC,004737,0,spoof
Zalo_AIC,004761,0,spoof
Zalo_AIC,004807,0,spoof
Zalo_AIC,004859,0,spoof
Zalo_AIC,005110,0,spoof
