epoch,trial,loss,cls_loss,domain_loss,contrast_loss,accuracy,auc,tpr@fpr=0.01,fpr@tpr=0.99,hter,val_loss,val_auc,val_accuracy,val_tpr@fpr=0.01,val_fpr@tpr=0.99,val_hter
0,8,0.7172666490077972,0.7174532413482666,1.615234375,-1.0,0.5,0.0,0.0,1.0,1.0,0.6908186319712046,0.525,0.8648648648648649,0.0,0.75,0.875
1,8,0.7139765918254852,0.7144230604171753,1.6708984375,-0.9999772906303406,0.5,0.0,0.0,1.0,1.0,0.6878919633659156,0.63125,0.8648648648648649,0.2,0.8125,0.80625
2,8,0.7017907500267029,0.7072252035140991,1.66650390625,-0.9999731779098511,0.5,1.0,1.0,0.0,0.0,0.6849278662655804,0.725,0.8648648648648649,0.0,0.65625,0.828125
3,8,0.7068024575710297,0.7115404605865479,1.66796875,-1.0,0.5,1.0,1.0,0.0,0.0,0.6810973866565807,0.6875,0.8648648648648649,0.0,0.5625,0.78125
4,8,0.714249849319458,0.7191025018692017,1.6689453125,-0.9999806880950928,0.5,0.0,0.0,1.0,1.0,0.6790356394406911,0.4375,0.8648648648648649,0.0,0.78125,0.890625
0,8,0.6965253217653795,0.6976020236810049,1.6220703125,-0.5067523171504339,0.5454545454545454,0.42148760330578516,0.09090909090909091,1.0,0.9545454545454546,0.6720243517685116,0.40199771689497715,0.6559849198868991,0.00821917808219178,0.9971264367816092,0.9944536293497087
1,8,0.6906598833474246,0.6920681198438009,1.51708984375,-0.4544247401257356,0.5454545454545454,0.5702479338842975,0.18181818181818182,0.8181818181818182,0.8181818181818181,0.6685065047343197,0.5412041410801449,0.6559849198868991,0.010958904109589041,0.9583333333333334,0.9736872146118722
2,8,0.6890651637857611,0.6906488438447317,1.5187174479166667,-0.06786542882521947,0.5454545454545454,0.5950413223140496,0.0,0.6363636363636364,0.8181818181818181,0.6816687970988375,0.5182136671390332,0.6550424128180962,0.021917808219178082,0.9885057471264368,0.9832939694536293
3,8,0.6829315532337535,0.6829197506109873,1.5187174479166667,-0.5055574402213097,0.5909090909090909,0.7355371900826445,0.18181818181818182,0.8181818181818182,0.8181818181818181,0.696508721345781,0.4859156038419146,0.4458058435438266,0.00821917808219178,0.9770114942528736,0.9843961580853409
4,8,0.6840117736296221,0.684114416440328,1.5135498046875,-0.48731748883922893,0.6363636363636364,0.7024793388429752,0.09090909090909091,0.7272727272727273,0.8181818181818181,0.6995575079144901,0.5030900645567626,0.4213006597549482,0.00821917808219178,0.9827586206896551,0.9872697213037317
0,8,0.7048702538013458,0.7048028111457825,1.609375,-1.0,0.5,1.0,1.0,0.0,0.0,0.6975794443578431,0.44881193124368046,0.3484848484848485,0.0,1.0,1.0
1,8,0.7048702538013458,0.7048028111457825,1.84033203125,-0.9999886155128479,0.5,1.0,1.0,0.0,0.0,0.7028530474865076,0.4433771486349848,0.3484848484848485,0.0,0.9883720930232558,0.9941860465116279
